id,review_number,revision_number,author,status,change_id,url,original_before_commit_id,original_after_commit_id,before_commit_id,after_commit_id
12027_rev1,12027,1,Raghavan Srinivas,ABANDONED,I634fb3ea0b12e60b8d8b27d9aa3f36d5f394d83e,http://review.couchbase.org/#/c/12027/1,b73b6c8f30dd87337f9fb68349bfdace565c48c8,634fb3ea0b12e60b8d8b27d9aa3f36d5f394d83e,a2830198808332e6211cc3941349c5f08a7cc542,34f286d8e479740a57a5ef01b8c381532a7d2ed8
12050_rev1,12050,1,Raghavan Srinivas,MERGED,Idd6454bd6574a9337528281df912f51a9fda52ad,http://review.couchbase.org/#/c/12050/1,31f14b3b541cf1322f76683ff93947389a92f39b,dd6454bd6574a9337528281df912f51a9fda52ad,3cbce213188dbc37fa8b3a77df04826430a11c03,66da9ed9b6e891d43e75b11d88cd6e1ae3b83f1b
12050_rev2,12050,2,Raghavan Srinivas,MERGED,Idd6454bd6574a9337528281df912f51a9fda52ad,http://review.couchbase.org/#/c/12050/2,31f14b3b541cf1322f76683ff93947389a92f39b,8c338944a8c4e5e068db7009c41be5cbcb8b72f1,3bead60c53671e90dbbc38d5cd733804b85c5164,78aae5bb72a2b07a0795231849e21fa4d55fc861
12050_rev3,12050,3,Raghavan Srinivas,MERGED,Idd6454bd6574a9337528281df912f51a9fda52ad,http://review.couchbase.org/#/c/12050/3,627edb710baa868773d5f09e6ee1842ceff34fe8,eddbfeac3b56721994ab0bdc7a63ded3aec6bb1a,45f214dc3ebe1650e3381d6e6ca63154c05ca05b,4313d69f846a07776ae53f3b7fbaac9fde999ac3
12050_rev4,12050,4,Raghavan Srinivas,MERGED,Idd6454bd6574a9337528281df912f51a9fda52ad,http://review.couchbase.org/#/c/12050/4,627edb710baa868773d5f09e6ee1842ceff34fe8,ced15bea74bce3e242865edd18d5cb1370d2eecb,46197373843488d13d0565c0ba01b815c84a2c22,5a77d7053ea8ebe79efafe292fe3e85d6346d85c
12050_rev5,12050,5,Raghavan Srinivas,MERGED,Idd6454bd6574a9337528281df912f51a9fda52ad,http://review.couchbase.org/#/c/12050/5,1ff3cd69b96ca24e0051a77557c76f0baab370f0,8356f7a9c81a3e46663165dd47a4135d7b68cb17,32017b75d15a2e35bdd812b48d55b95b23e9d24e,124d1d2a8b924b615825ee0e5f40bdf516f2da0f
12051_rev1,12051,1,Raghavan Srinivas,ABANDONED,Ia0bf87083125954cf3def1001d3b4b8744dd6421,http://review.couchbase.org/#/c/12051/1,31f14b3b541cf1322f76683ff93947389a92f39b,a0bf87083125954cf3def1001d3b4b8744dd6421,1f65e816a2f3f14d47216d42679a5ed6777018ed,f66be83c0da539dfcf1203942447eb9203ab8961
12096_rev1,12096,1,Raghavan Srinivas,MERGED,I391d2e967e56b01cd8d88e73a95e50549422873b,http://review.couchbase.org/#/c/12096/1,8c338944a8c4e5e068db7009c41be5cbcb8b72f1,6e26cb4174a414f262b5bc542aa309557c4d9f94,f66be83c0da539dfcf1203942447eb9203ab8961,3e848932f2f5da1b0accd28fd87b5e47c44e99bb
12144_rev1,12144,1,Mike Wiederhold,ABANDONED,I7646b4c4e68c32a413d3fa62007ac18236028299,http://review.couchbase.org/#/c/12144/1,31f14b3b541cf1322f76683ff93947389a92f39b,627edb710baa868773d5f09e6ee1842ceff34fe8,c221094183b4a6d0265a6683135f64d0f6452dbf,9f94b64a76567b6be23c916fa6340cd82a1d85a8
12148_rev1,12148,1,Mike Wiederhold,ABANDONED,I8b9c34f36aa75f28b8403b828c792d48265a0cf0,http://review.couchbase.org/#/c/12148/1,eddbfeac3b56721994ab0bdc7a63ded3aec6bb1a,2aa78d5e51abefbc1a557e0f6383e4d0c66eba36,3bc2aa3f4625e12b278b329726ec8378a9450006,07d1dfba23b9dcf89cf3033aed657c3221758d92
